Simulation_ID,Final_Net_Worth,Final_Roth_Balance,Total_Conversions,Total_Taxes,Roth_Preserved,Years_With_Shortfall,Worst_Year_Return,Best_Year_Return,Sequence_Risk
835,4204699.625814811,1305780.6428428923,618532.9696616383,393825.73553884967,True,0,-0.10220321862187288,0.10601679960108758,0.01354656896960088
836,16231768.147750186,3906153.858893522,688880.8555408372,378130.13714220433,True,0,-0.03610048031976098,0.23305674580357164,0.09645238047443827
837,5670918.288242564,2316916.370506518,611659.6633282214,414347.16027312155,True,0,-0.0957438722253516,0.20294706248421915,0.018774699601739005
838,17302337.21859966,3800816.6696464308,702626.3165109698,373327.03113104665,True,0,-0.0313941125027446,0.3193456233108432,0.13781434853642965
839,9568628.886518475,4439456.300589031,567198.5898499945,406408.31547789933,True,0,-0.14181393187307612,0.22541753189641353,0.10612093940377787
840,18566396.61002886,4672989.51863792,683606.288769198,378347.3251857424,True,0,-0.042292424977182476,0.23792313495747408,0.07331223032593356
841,17098233.775846977,5679389.727954417,585143.8624630903,386578.8848018071,True,0,-0.11499064526892741,0.22386854741886683,0.03453100339747957
842,3188947.7478316836,1412719.8878177383,537198.5898499945,395963.6174995258,False,0,-0.28158339443696306,0.18398982682698412,0.12710407020058928
843,6026918.414654555,1566761.0156655514,647198.5898499945,380920.984915676,True,0,-0.03505262573528955,0.17694749415219846,0.05023263056648265
844,6231512.827118451,2105577.7805724367,586549.863587507,386520.9906378605,True,0,-0.12260150576933632,0.14720035871604548,0.020323609160250132
845,16626794.114341738,4171164.76623304,655231.3825312892,379515.70367789164,True,0,-0.01823495363438893,0.21476605961822945,0.06248805990751391
846,12855247.527668085,3520862.780176819,638933.0583933211,384364.0355576211,True,0,-0.015105027517736005,0.1702828702970816,0.03469002086949048
847,64413144.46676455,13741877.48145299,732254.6864987303,372107.03942566825,True,0,0.05969286148292879,0.3671594075029534,0.1690291470160622
848,3479979.4335713712,1333507.8915074144,609169.107347159,434650.8209355253,True,0,-0.05166998589425634,0.1508175657019939,0.04908818571920889
849,26600767.761422977,9015871.734062558,600523.8252877615,385945.59221490886,True,0,-0.049334479193611086,0.22189788441665842,0.02933278840126235
850,20233224.184514277,5605285.317313813,647181.729013871,384024.384414422,True,0,0.016961114319389212,0.17138269867452352,0.05726444395416433
851,27365850.271424737,7470664.85983569,641992.5818403105,384238.0551803921,True,0,0.028802434447697194,0.23465598175818456,0.07289074458526112
852,33729020.67441352,7838908.069830723,701201.3027317155,373385.70816901594,True,0,0.012319220652064545,0.2925290592593745,0.13130995883595256
853,14737903.37451825,4398595.5605519395,647198.5898499945,382667.9597091576,True,0,-0.08900858860128841,0.16153523011858595,0.046678846072652505
854,6254184.975527419,3081248.9239316257,587413.9934338103,434082.78849958413,True,0,-0.07787932975419887,0.13401829113622424,0.11197707356708532
855,12235111.961531453,3751220.743470604,647198.5898499945,381787.63334326923,True,0,-0.0394711699094949,0.1916301091066788,0.015684771815133045
856,5093896.652446639,2188295.67164564,580106.1784130477,427470.26297610824,True,0,-0.11435933944945623,0.19709272586627946,0.10797400649127555
857,9264816.352324575,2498021.6335534393,647198.5898499945,380999.3594152991,True,0,-0.05627041331306147,0.14340301743868403,0.030211704787485416
858,17575686.770093817,3883709.006220509,677230.2690847267,378609.86717275006,True,0,-0.08850612525018373,0.25547388349634126,0.11353843174631473
859,3509178.602661647,1732950.7426477019,419989.1100211404,347766.4348025656,False,0,-0.33356070162216434,0.1671242441377105,0.14920764493562017
860,16014179.403617179,3853627.7889834703,673204.6628238292,378775.62743055174,True,0,-0.05212436076343717,0.20645636133399703,0.08996187303718714
861,6100193.711576031,2356384.26805956,598466.2298074984,387458.1490508883,False,0,-0.029570798642275548,0.10748369360256592,0.05491882463421045
862,13013426.599751515,3114480.5197690534,647198.5898499945,382419.59573379013,True,0,-0.09822106533608375,0.2130679590417384,0.07180173459448655
863,4977630.0616705185,1809608.7639283028,567198.5898499945,416565.0784505732,True,0,-0.17139733020472958,0.1947758803462979,0.06927660943540857
864,16910400.576698,6802188.40553855,597089.1923433281,386087.0182773267,True,0,-0.024378553996575195,0.22520195675072327,0.056981355938112314
865,22098139.72309652,8016219.633970777,592197.6820896126,386288.43340542086,True,0,-0.0822484325275003,0.27818380758535066,0.02936305863713593
866,5475833.976816484,1794644.3889840303,640346.9154542256,384305.8179139368,True,0,-0.11939886390172633,0.1500138056567308,0.01689428141000228
867,17461702.660210837,4818827.665657778,647198.5898499945,380827.93635879655,True,0,-0.02719404450947422,0.19454545671314466,0.02785651049251868
868,11126293.10776092,2336566.3396701026,734886.1573794063,371314.8652885964,True,0,-0.0751058193876007,0.37886834794059654,0.1496645457315422
869,11265955.660351176,3072715.424995649,688634.6525633549,378140.27491186536,True,0,-0.08004113292897676,0.3832271060537901,0.050546400232134206
870,7139453.776501012,2029167.97478249,656957.9330972837,379444.6104192918,True,0,-0.1597106576476953,0.18129621984518668,0.0632138108180461
871,20725612.85670246,4406117.128750712,700255.0853706971,373424.67006035196,True,0,-0.03994111343104133,0.3101331629631239,0.14206626543185796
872,20781849.66815177,6208137.747382569,647198.5898499945,383287.1402127599,True,0,0.015080866264265764,0.18804679395310578,0.01896180214230332
873,14423490.808677508,3576488.2675626916,690101.8849176648,378079.85946198204,True,0,-0.0635331791904625,0.32536313121438765,0.07787214936689499
874,3561282.281346528,1779550.506724196,567198.5898499945,452990.73966874636,True,0,-0.1517785123189322,0.20514041251783285,0.09703182081308045
875,26173156.122216277,6496459.898415886,678349.0935005017,378563.7979321005,True,0,0.0063575783020422385,0.3190998809549644,0.06957827722543752
876,5330774.489759707,3408675.2238160935,537198.5898499945,472473.58279878803,False,0,-0.19858065266561742,0.18190839422566202,0.13601055043718013
877,5976439.383213277,1837143.959485113,647198.5898499945,382704.23020374845,True,0,-0.07530249177808725,0.15654241217324885,0.013607180284893633
878,6583128.304177198,2022401.3648987883,613792.1129025373,385399.2509601828,True,0,-0.07433342576794685,0.1387265391396227,0.0031885796106687903
879,11884144.21121802,5872242.966871846,567198.5898499945,388974.8727585664,True,0,-0.1524285770691352,0.267003206070378,0.10966456338570427
880,24323405.491402306,8497857.392452274,602863.5131953196,385849.25212459767,True,0,-0.06663714484757281,0.2250425663022127,0.04453721362651248
881,19024649.780632317,5016834.628959241,669402.633185376,378932.1815921351,True,0,-0.013031076881276298,0.24537817126673978,0.06702929870406393
882,6197903.572661294,1842223.4220076867,640230.7210237577,384310.60239048547,True,0,-0.045797704076927036,0.14274995137910304,2.0462176152959144e-05
883,11679780.98609888,3000127.3137119627,645524.0266514849,384092.64274699084,True,0,-0.05648296136637824,0.18787529923297666,0.06698850138127044
884,22477503.41255508,4588977.715939144,739913.7608758769,363185.3371396103,True,0,-0.023424657499687297,0.4745552564987036,0.17849825951699808
885,13159227.782942975,3432738.100612491,647198.5898499945,378800.9014159119,True,0,-0.07400454198639463,0.191761053058932,0.04853959011529527
886,11854524.893707575,2802924.799853659,692751.5259904629,373007.71962501406,True,0,-0.050122818146478114,0.3682264915290333,0.0915145855837732
887,27117501.113986373,6317904.2331140125,676402.0519448215,378643.9702314521,True,0,0.016746406315436252,0.22209573932729967,0.11643278577345556
888,19054538.521253027,4316494.887686162,671449.7029396134,378847.89048460766,True,0,-0.034858328892496106,0.22336766048295748,0.10791889315173503
889,7734326.2340127975,3062149.873062054,632120.3732552454,384644.557886836,True,0,-0.05592730223283927,0.20764317614527128,0.0481340226563809
890,20161023.7640436,4609691.826588334,696420.7401179837,373582.55486487545,True,0,-0.04448633780558573,0.33123282816713495,0.1431739777688884
891,7323256.004111528,1891231.0590349725,690271.0369088181,377498.1833553905,True,0,-0.07438584091836431,0.2744205468724298,0.08310185556910338
892,4128239.91038422,1503833.3335027904,597447.9832954544,419805.3424745244,True,0,-0.08468365716023023,0.13384391046646166,0.07399643499858095
893,20957814.507608976,4423881.901103061,719102.2972169116,372648.6083960961,True,0,-0.021432489285575413,0.3146639759878832,0.15099527189811346
894,8991043.987999415,2722772.1459771036,625824.4081229767,384903.8035099294,True,0,-0.058996236915380015,0.17190632779726028,0.028003468651545932
895,9317491.077095963,2652561.643715531,604032.6832459478,385801.1098283953,True,0,-0.07071017626611828,0.17856137395544153,0.029332612167573366
896,5251209.241552621,2270075.5757893035,602239.3678684131,423518.96486310253,True,0,-0.06363210952948287,0.1499320165794799,0.08332007354938814
897,2220500.256053248,444272.39603930264,225494.09985636183,218873.77528703655,False,0,-0.3306486389563665,0.20941213732217512,0.22944029787220607
898,4697807.9482797505,1994099.1218989,567198.5898499945,437626.149121566,True,0,-0.19034519817301698,0.12599833039340327,0.07108115021826708
899,22996886.168920986,5976250.23780653,647198.5898499945,379641.7597633016,True,0,0.03253904299429137,0.20944879952345316,0.06296768860665541
900,8374381.767266574,2188421.2409334285,647198.5898499945,378885.95026158646,True,0,-0.1258953385289443,0.18569281881601557,0.06454365351700043
901,15175791.517468289,2728444.9142149105,739913.7608758769,360174.0536761033,True,0,-0.14900949932794968,0.3780500768874325,0.22415529417823554
902,24203627.669763938,4731718.149349729,739913.7608758769,361299.45027049334,True,0,-0.10328949028434203,0.3821248898186387,0.20859931481596916
903,4447428.355642498,1366402.6191710902,602574.604373673,386030.4460453248,True,0,-0.08204423762835639,0.1279081922531861,0.04199060482678628
904,9000663.617123157,2478547.6333399713,640853.4995036384,384284.9585707257,True,0,-0.04040120336860162,0.12817948154514644,0.034859601645838525
905,5936786.794733075,1561120.8306348575,615457.7408413006,385330.66628035135,True,0,-0.08256557131383022,0.1966442585638781,0.021036350548101324
906,6781884.868147016,3160273.652519083,578128.1314863306,424292.45511336636,True,0,-0.12683477430246895,0.18636643495953603,0.09797002831520987
907,7271324.762700621,2094720.0281962797,620477.39776534,385123.9745246556,True,0,-0.06437090794577817,0.1561558623583514,0.013744052472479881
908,10552665.03295192,2985259.828528561,610393.3521117745,385539.1999339201,True,0,-0.043352575631638815,0.19771792447631886,0.038568397396115006
909,3021852.362965896,1245624.5029519505,567198.5898499945,431407.65892079566,False,0,-0.11249942117329784,0.23725807603769156,0.13254672140775692
910,56824372.39632106,11243305.373026885,727628.7494049381,372297.5191883538,True,0,0.018812467385141037,0.33782427369717455,0.22213941457366165
911,3987981.9489101022,1518843.7183132707,594000.682338615,424206.33699105703,True,0,-0.10227706097516473,0.14994977154677727,0.08250699659078574
912,7752274.444076241,2227608.4181907647,631837.1895693815,384656.218391548,True,0,-0.06366973161548442,0.1196185383231545,0.02876532893518695
913,14061023.262658382,4472438.284907856,622142.9295806788,385055.39380284754,True,0,-0.023110206070896436,0.2165795722829541,0.006926235069882908
914,9422538.143711159,2674861.8973024203,640517.6941710145,384298.78584912786,True,0,-0.08753335073511917,0.2210237489822833,0.02494728071273765
915,28968155.49714066,6272439.893850433,720021.3932630125,372610.76326478604,True,0,-0.03207339998714283,0.3664001043295004,0.13735698565053975
916,10620942.458538754,3754662.386918458,644208.6449040769,384146.8055248253,True,0,-0.09954386194963842,0.1667132017807292,0.007757340351675655
917,19356011.328273106,4797167.352069528,649918.1679119981,379011.11496539885,True,0,-0.06885302273412582,0.21651726040641422,0.07256103078377502
918,5981591.805329638,2162691.4989471114,567198.5898499945,395680.11070994276,True,0,-0.18294011708368266,0.18576677115792162,0.05963935497385606
919,7349367.631612172,1977170.4775412225,661509.0587012987,379257.21112971473,True,0,-0.06869823380010961,0.24165785050909913,0.04845153426541468
920,7402825.8700347105,2305071.500243596,626687.0664975768,384868.28228274,True,0,-0.04981169648507028,0.1579614429521686,0.002976771682140153
921,3121407.9299238464,1033176.55832791,584286.4045995333,428050.3629424849,False,0,-0.1667109107031921,0.09479080267282135,0.0521961065693031
922,12921946.78849493,3677447.699069334,646592.0555770145,384048.6650853514,True,0,-0.06377940445028486,0.18744315971557418,0.052561721432153125
923,15729710.331406115,4172820.485450519,649675.7708136948,378957.7876037721,True,0,-0.05561915275257097,0.18514095174202957,0.08923120280770647
924,15989478.080489269,4021939.1575449514,647198.5898499945,380287.897622703,True,0,-0.032025572058148585,0.1801235674818492,0.0711163397196159
925,18229359.948197987,3721079.6235670033,692391.6479130144,372928.5464479754,True,0,-0.10969794211391834,0.2923435450762727,0.16131958601345697
926,21370422.36020872,5096204.899548646,647198.5898499945,381743.29201404116,True,0,-0.03835468286350652,0.24495542802442868,0.0689002070854779
927,6558180.644490256,1574964.233371443,680650.9263382836,378469.0165799566,True,0,-0.07204481404891094,0.2699911470728281,0.06935081532507426
928,5710858.047774887,3033490.6104397685,567198.5898499945,461068.6202271652,True,0,-0.24896033252620442,0.13525104653718942,0.12848889692199997
929,4222702.641572829,1871362.2043528154,582662.8789808879,443190.39617236407,True,0,-0.08588690790060202,0.1927248247418511,0.08101685479256134
930,19762374.72319809,5075428.324940282,658229.5541231395,379392.2495535213,True,0,0.028455776527532915,0.1854901589803871,0.07449654380622836
931,9570555.104015227,2539019.785262769,653494.2383777318,379587.2331430381,True,0,-0.030046102771135424,0.16864397052900992,0.05810934690426331
932,10893162.805062888,2518558.950417728,690271.0369088181,375128.5920816482,True,0,-0.055144155755949324,0.3185610139828718,0.11004455045416253
933,8480102.942706274,2839374.234325762,644563.1059477733,384132.21007008484,True,0,-0.11820208201505818,0.2802776553854364,0.0039635141945378455
934,2366992.234555697,590764.3745417518,601341.7886418292,414387.74245353276,False,0,-0.11009694143101224,0.09255256385506284,0.04564874012547641
935,28433849.606422313,7528590.20623388,632298.4073096135,384637.2270728326,True,0,0.02451269524091222,0.21458275398147547,0.049905759506104375
936,4694923.398360093,2413994.0536424033,567198.5898499945,459274.39416069345,True,0,-0.17608332237465582,0.1786416390140109,0.10617396638920722
937,16975581.511092592,3926031.05470644,669422.2528742808,378931.37372259196,True,0,-0.08333513085127638,0.2635928355461269,0.10629256748532367
938,4429400.979176798,1208012.2327351167,647198.5898499945,380604.9392186275,True,0,-0.07610872794112784,0.24964821292970343,0.00692188848052859
939,6462177.057510074,1448955.2994334819,693387.2267153447,373147.5737844881,True,0,-0.07207212203268655,0.3688096967379945,0.11586345688144548
940,4997946.08266326,2169292.136531155,607742.9435581956,423997.36659533076,True,0,-0.06937395317265822,0.18297923134708052,0.0650333464143876
941,59533074.91578767,13963090.379659113,690271.0369088181,377382.41214354633,True,0,0.029330447076248864,0.33563440142939566,0.11513087505397848
942,4027513.7942287354,1287311.8084202723,597810.7858259648,405269.1443834238,True,0,-0.07465719745153525,0.1629793459230338,0.034472655357337144
943,7898288.0261262,2297314.76903326,653091.4757988113,379603.81748452305,True,0,-0.08118686349979462,0.23178902926713768,0.037887500262875046
944,7777892.427299138,2660191.1968437475,605999.9321633831,385720.1054612068,True,0,-0.028400352666198992,0.1983428685701285,0.0447872909878727
945,30143806.798986405,8029311.712048469,641934.0145007829,384240.4667767256,True,0,0.012004708613757499,0.21817418221792934,0.0538271431868938
946,5354275.6501724105,2225687.461401745,590729.915462741,421137.5744212286,True,0,-0.1272498880765098,0.1880973155704567,0.06757775545058277
947,2714945.733665835,938717.87365189,578159.8372051816,361666.74995878845,False,0,-0.12476175636692899,0.1619883693871158,0.10675192957334384
948,5218029.244297447,2934723.5260958346,567198.5898499945,465343.68362973136,True,0,-0.21453353190956648,0.1498705320565167,0.11221309505321135
949,4893690.9207093,1553953.8201245635,623906.2495993468,388107.9570755668,True,0,-0.07540668381173332,0.14942751802137944,0.015909317544355178
950,2444265.527755467,668037.667741522,638766.4887349909,418931.5838471346,False,0,-0.09473041713938689,0.1457929230522992,0.01940350797946777
951,8709654.633186825,2866651.2628160454,620922.1993778013,385105.6591641425,True,0,-0.07328419614458014,0.18125127441517985,0.007032514195890668
952,1776227.8600139453,0.0,171891.75791032877,143369.07447160297,False,14,-0.37680745324957055,0.10510280651222588,0.27244389388805157
953,8334872.591902576,2669882.9225838115,629170.8016594346,384766.0108348988,True,0,-0.05158073545294603,0.15417194265529807,0.006632703065152415
954,2253353.699415967,477125.83940202155,397977.26267915365,260875.5736518741,False,0,-0.19059515738589142,0.1823997309400641,0.19041367185268065
955,2747104.828881946,970876.9688680005,537198.5898499945,339460.25536790385,False,0,-0.12269244012220196,0.16849519735977372,0.14472907232768598
956,3551753.8190718926,1317633.9865653545,567198.5898499945,436817.601412839,True,0,-0.18450313462838755,0.17198915224142258,0.03640728635053738
957,23360973.14486909,4550687.372189435,739913.7608758769,339762.2948986923,True,0,-0.057469575595395034,0.6734938661654015,0.22418061670029293
958,18046302.255116288,4305163.132619249,690271.0369088181,375039.09458676656,True,0,0.009138925922353689,0.2859712747182801,0.10731537634648444
959,3061264.98410583,1285037.1240918848,282976.5972374542,253301.350267291,False,0,-0.33595327386895024,0.27873409243070096,0.20548523475933675
960,3390506.2633443326,1507158.9471221282,582514.5091616707,451831.72950644465,True,0,-0.11257158236000664,0.11434312496785419,0.10543904670510758
961,14780334.686277708,3089402.3292703195,729570.8003779058,372217.55238358455,True,0,-0.08071595907279054,0.42600711411081216,0.14361609483145166
962,12735102.98158153,3803837.209451996,639049.8775978282,384359.2253550826,True,0,-0.007684246011485433,0.17598986280078996,0.01989503967030365
963,14689918.506750507,3075402.677411256,690271.0369088181,373523.7356259538,True,0,-0.05271088480774679,0.26807361293563314,0.13752805474372912
964,5182640.235074621,1387561.9306671203,647198.5898499945,383180.8894717247,True,0,-0.06641747272443448,0.20409292879611263,0.01183698204711578
965,21404467.56922906,5621862.008722043,657914.9842149857,379405.20243209234,True,0,-0.015000937000343502,0.24437876822832477,0.07945635331001849
966,8274370.591702601,3492325.096866509,604707.8135865943,386054.2044666644,True,0,-0.08050051552213056,0.2267105092887048,0.07541515926592515
967,14759634.858619602,3401645.4325824976,682017.3555008688,378412.7518497325,True,0,-0.09843219532970893,0.22918003666510223,0.11925311274038675
968,7891026.148620425,2331915.6895802715,608718.2488441508,385608.17477435165,True,0,-0.04989818873387303,0.17582782505675343,0.005720718952249237
969,15808967.681481501,4369777.769165227,640933.3100993448,384281.67225207895,True,0,-0.03294628766890418,0.192295770174619,0.03666832199716606
970,40933108.831043266,10125318.75331732,647198.5898499945,378648.2475113599,True,0,0.004581288698047259,0.23235480708174594,0.07948678104382945
971,5341244.530773108,2006424.8802315388,590915.4500092374,405610.30080876313,True,0,-0.054568520958619485,0.13446895225733893,0.07690384879002911
972,27321207.500217803,6102928.540428,731279.9247742996,372147.1766731448,True,0,-0.01896355770144699,0.3707415865562118,0.13960967305668948
973,7603422.270444642,2405495.0507457955,602316.0793618434,385871.7935177408,True,0,-0.022391296437600502,0.16865354511813735,0.0028541841343872193
974,17347050.561737936,3959440.206310271,690271.0369088181,374606.85557763104,True,0,-0.020316538700605843,0.2892230900279278,0.10888423168559949
975,3443858.677789717,1667630.8177757715,567198.5898499945,424346.00741327443,False,0,-0.21245506626897637,0.15226068545290325,0.09386898265166588
976,2479937.716732011,703709.856718066,567198.5898499945,385973.82852304314,False,0,-0.2104201038729786,0.12607119170888006,0.0901881755564509
977,23029307.52247204,5925208.786911618,664108.4752891416,379150.17632903886,True,0,0.023097153111750025,0.2632730020401405,0.07181794935770047
978,4999729.125565258,1349464.6837184997,600088.5105546223,385963.5169392146,True,0,-0.12011594098078496,0.17114697360201858,0.0003703188156907525
979,7875415.202270246,2306368.767717815,612691.9378750839,385444.55228484265,True,0,-0.03537695766254336,0.16699795321195657,0.013320439238772769
980,1955781.3799148963,179553.51990095113,387284.82897411764,240999.0418273571,False,0,-0.18425794570406379,0.18923187159619087,0.17949785347988448
981,11472435.983322369,3766524.677207544,589690.5613439928,386391.66778906406,True,0,-0.10956368223720314,0.15864795580378954,0.01030284946220774
982,4224512.487088943,2445200.989819823,567198.5898499945,471300.6175886653,False,0,-0.2761540972066481,0.19382008194281536,0.07725674987139279
983,9344492.359445438,2504128.6975342045,681828.9824234052,378420.50838821626,True,0,-0.125698451876833,0.23359537349616777,0.05931896384778429
984,9856924.03261183,3063987.6219123467,593643.9216437177,386228.8823649577,True,0,-0.06401472046842803,0.22787433789140218,0.04359641014231487
985,10597960.190481,2915106.9772915826,643295.0703423427,384184.4233008967,True,0,-0.0852051300427745,0.2540338171256773,0.03945911602185273
986,4723361.007150276,1159211.1968621092,647198.5898499945,380719.2918647459,True,0,-0.10312173712903495,0.21093873240243408,0.03702682832223389
987,6094945.618193575,2233551.308754055,638456.2965858828,384383.66692616267,True,0,-0.08374994395341656,0.11434683626460601,0.0022769055109190042
988,15430153.643091436,3791044.679655182,647198.5898499945,381793.1281390562,True,0,-0.04694585311839961,0.20226446158735611,0.050459193868365934
989,5155752.459102121,2181804.7130238772,640143.9897351512,416584.8855575108,True,0,-0.0929710810907966,0.16785869333323364,0.02789983038317939
990,8595528.833941452,3023722.4754520175,618527.3808715928,385204.2693379276,True,0,-0.02753758671700681,0.20266738862291309,0.014821996398882112
991,5494110.686266783,1958321.7454716915,621280.512403201,385090.90509839077,True,0,-0.0489088745171338,0.12840481713102692,0.03077723020070261
992,27960688.907708578,6887703.707129254,652899.5278317943,379611.7212243414,True,0,-0.0031316530817441317,0.17625818347370314,0.08301319297788431
993,8898546.17184433,2165507.7126129447,633550.5476510191,384585.6683528924,True,0,-0.17613028067169464,0.20107155298154186,0.03476323516151825
994,4565882.034854366,1006600.2694516676,647198.5898499945,381737.39119949116,True,0,-0.07188949144148629,0.15470042409658943,0.06983285660374197
995,7921592.871027097,2685358.507980447,609715.0817407963,385567.12871390156,True,0,-0.05199335198577259,0.17757662609523855,0.03373699431172006
996,12208673.368095804,2873995.5730288904,647198.5898499945,379463.27968010877,True,0,-0.05299263414521555,0.23524867501393415,0.10020219824665069
997,2911144.505610132,1134916.6455961869,567198.5898499945,450595.3730477168,False,0,-0.1071457015082101,0.13029823766596524,0.06319198926293809
998,4523903.933025716,1835227.1083872826,591592.4119955413,425796.1933199336,True,0,-0.05617568480328646,0.12129834429728059,0.060838223586894204
999,27884119.268973738,7614000.09245541,647198.5898499945,383030.05521428765,True,0,-0.021480131017122237,0.24399339429017797,0.04470600217571029
